carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9722.9709831254
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1511.3341894087062
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,648.8002992509864
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9396.454325681141
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7416.03386793123
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,789.4402610082179
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,1017.18643963672
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9279.267862631488
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,917.4474162717888
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10159.114893725848
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5559.260853265951
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5939.288550697325
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,16711.91033602155
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4259.9320226765085
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6275.35761711446
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,802.0788486552392
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2461.32041686051
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,433.2925071296122
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4344.658713817639
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3375.5969608881987
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3530.900312219779
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,894.2048743374598
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12421.438916406962
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4413.615023595536
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1043.041048543877
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3213.8322124761507
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3259.353745313737
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,14293.175612233874
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10155.335715351048
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2082.1086608647893
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1634.6130256372053
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11087.800392849605
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,889.060190383474
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9888.36916363507
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3621.6789833198163
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11273.15617824584
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,830.9579233640106
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1220.9004765693535
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4624.456494725835
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1076.9233780451614
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1599.5707033513645
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4048.4164165916227
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7659.301586037163
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5247.345320544737
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5302.498735868877
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2781.909793061095
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9446.457524865718
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14678.123641509545
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,-2.09097836345245
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,649.1249349689606
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1497.0604793986076
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,808.0842678306399
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,805.5135204293656
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3500.5000601737884
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1571.2443684389254
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4329.746895131651
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11121.579405568016
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3867.603047934488
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1428.5417220072122
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,7382.942942303398
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6678.762625822897
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,785.7657802883041
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,3094.74672607138
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,868.5857829435718
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3371.8538571102727
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5598.6481316109075
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,601.7370178163496
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1046.8392291495948
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4173.218936862793
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2189.6628526873465
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,1109.0683192448669
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7509.9394660161015
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,750.4804229039692
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,823.1091557084383
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7833.7054356043645
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,913.5590706956282
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7409.62585124297
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5590.470594416533
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,15421.566949469994
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2184.8871430507606
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,871.7557025141523
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1351.8024842586346
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,602.7134489541422
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6371.405921875383
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3467.929906718118
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,722.5934487937029
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,601.1360475429174
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,713.7772318414427
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,2949.223971176234
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5405.356854051373
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,561.3769514238775
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11639.83068926531
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1702.0753568902983
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,486.29981122391837
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1621.4893452843753
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,822.4089863587506
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5177.108552255588
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3986.2947282540335
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5538.518124092809
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2462.691695955822
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1924.6085521325604
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,11015.90351777813
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3687.073046788759
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1815.5827295586096
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4376.793836381552
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,5118.661736462134
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2241.8388016587396
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,684.3667187661849
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3092.2830394539396
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2007.6516836911414
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12296.84226515473
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15007.017601799998
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8960.239795299414
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2494.9727562167773
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5397.504423070888
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1344.187584537678
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,14295.334205611292
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,837.6635269735298
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1379.0953284688603
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,11298.138210181502
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,31.274889535374314
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1390.2869424770397
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3714.425731438343
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,726.1261844761902
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,2856.5514281918076
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4473.903545802452
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6094.015592801326
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6653.7402838095
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6709.162079760317
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6223.7461726906
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5356.746113381458
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,560.0964267562731
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14936.69971362195
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,800.7356548014632
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,484.7549110072341
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5043.966140556495
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2616.3321045736375
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,540.4009885915802
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1807.7561446160453
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2633.9589818876557
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2062.1443254310816
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,1987.1113401160583
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,870.7216490182254
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4579.578014003597
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,741.4192337526911
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1539.3908971423334
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5057.436298677298
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1225.9275927306153
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,815.8298592740302
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,855.2276978148184
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13931.656793042795
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,896.8368138776277
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3374.75917753649
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,854.8984140003104
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4069.1061975547927
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,1759.5351228512845
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5922.27780274249
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1323.7453644849302
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1509.414645064593
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3722.594148687709
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2326.6778907560347
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2455.7192264855294
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,895.0609628123038
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,674.9050692111741
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,456.5302297534654
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4319.422436441921
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8530.442140956067
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12044.91124829329
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1511.9389590690043
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-131.13386247745802
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10160.507687248093
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,667.3230579300616
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,830.8550725111891
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6521.290627017123
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,935.5385765810788
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,933.6896471780801
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3756.402471220921
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10680.091681417383
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6619.195572317389
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,920.1506430300087
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2285.8051966745224
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9886.02507298675
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5377.669273637621
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12149.010761165517
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5081.418292177757
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4780.151944138015
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4325.5364669731225
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,799.9084003828175
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,778.8575911615408
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4999.16057025742
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,962.0784341453436
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5491.718497271275
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3530.023460271852
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2158.9732838498276
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11005.049490433745
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5584.694199372667
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11567.620150179255
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6155.269527107702
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4337.486789387243
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,721.9016540945959
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13723.643479617833
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1438.387470595842
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4170.441180912883
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4551.0105304096
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1638.6848220306765
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1089.8056778890823
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3538.9020248327906
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,1968.9796275228455
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,844.1254569888588
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4189.308735570112
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3695.617373021465
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2059.580025431973
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5326.028263386212
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1022.3331433385829
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,660.692268738756
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3763.4126403767877
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,926.1848469870893
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,827.7236603825022
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4934.011008896067
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,7311.838487318248
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9297.351742960527
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4354.037982194845
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,586.3247909520178
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2222.357796346936
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3018.8326557095206
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2094.605006050955
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5449.133612129088
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,9937.463939484805
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,804.1228479006404
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1268.3372972880243
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,712.8449978637727
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8487.449425482406
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2032.7598388884944
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3384.4789827657987
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2093.617565685883
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,972.735200279536
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2591.758253744216
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4611.032645584324
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1150.3243087445908
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,14077.859077314355
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5885.274829132257
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6380.024403339699
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,834.2453979169368
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,627.8692658204145
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2699.134155769403
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3155.0474038035572
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,905.4978436132569
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15341.843671514707
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5998.076809483406
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,812.0889808907123
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,908.2133991469891
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1893.4711934562038
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,15494.986511159563
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,639.1775350697026
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13261.283933702656
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,849.7528227921302
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1085.45109163507
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1687.885383567591
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7004.519599835357
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,803.125378989349
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5376.215540986657
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,11215.074817867891
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,761.389669514776
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1092.46749264159
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4097.1560113513215
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,752.065889933423
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,13624.26359793195
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5506.139820859247
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,887.9244341685007
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4721.638887133773
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1306.6059324194757
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4875.236014870119
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,1035.5546591218772
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6201.767660223227
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,691.9205736623298
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4068.031568620656
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,718.2545814538335
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4080.2604423025623
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,7124.961523316767
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4705.732378108711
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,931.7705324548515
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1246.4056340685947
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6900.8138470135855
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5242.815139808918
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4836.666414341835
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,871.5537019261101
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12649.073254823916
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9756.184050316053
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10287.37434177474
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4786.099240249274
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2083.9362097988524
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3661.777809039686
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,745.1806214255157
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3437.750302715366
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,871.9250040909901
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1595.3334784813414
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2951.6673705646026
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6411.173701312143
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3608.19118297549
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15477.672286662986
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,491.318930561285
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,849.6988033728921
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,433.97783607713063
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,658.8129213959874
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11995.315951419034
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,770.5285808665212
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,498.43274347066836
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2267.5213357432403
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,798.9466951224658
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1141.1867422133255
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1593.7437954665602
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2799.747322290532
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,1028.444538760693
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11629.654169392168
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,1844.2773275639356
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8825.300552325192
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1082.4747529739361
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,558.6899025930907
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6269.2772968192985
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1540.818857373868
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1537.0304066844747
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13060.462711006527
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6811.521298830023
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,421.5843061857013
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,613.5437484628164
