carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1599.2020005332888
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,2162.591683692779
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5963.455865217053
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1315.1333742256538
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,736.71139031864
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,117.0823366577315
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,11339.60639959701
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1578.7689182308168
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3318.8070852540077
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,722.9187859012127
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4921.603539817555
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2066.5311336567756
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6879.290261284472
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1363.0578702717903
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1694.6798967525683
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,4851.434181035487
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2580.3064328055916
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,3204.0990798111525
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,486.17961958683736
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,553.4853041464557
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,460.47805270187746
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,5258.730284874178
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,6841.630751003933
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,9928.974141651219
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1724.1496368971166
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,670.8147110510872
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9933.23385027914
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1393.4143976219093
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,1256.226673706151
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5444.0906350330315
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,1017.8743339284811
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1026.6710022399275
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4270.182637734204
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,9824.989951971838
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,5419.330303474799
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,771.8884625296087
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,3496.3123034398996
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9318.722703905294
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5167.904609076553
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,11020.485748176356
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4535.507573180264
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,6188.248632994861
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3932.397665004948
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,674.9405605289649
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,469.6467295872608
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5549.096588312705
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,759.4251837804477
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5260.151442982133
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4384.743784472532
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,1891.2153634791357
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,9619.884666230439
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5316.97183353121
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11887.95231474685
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5306.512898542578
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,5566.935767372974
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,681.0996333251787
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14226.099789289638
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1451.0709111581782
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5509.670928892212
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,9158.986000970153
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1563.282270096206
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1216.4670087962731
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,4877.497794781742
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2003.9250642186453
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,972.7173576186906
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4076.0191751594175
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3481.43079349057
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1743.4971633436035
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6660.6200026023325
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1727.989571369908
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-32.47924924243489
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5004.426171773703
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,921.1067130759766
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,660.1787726393195
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3325.9203511813103
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,5601.001309003945
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6471.075233144646
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4295.288372174353
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,854.4836497799442
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,3473.2472491525477
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3355.306725252838
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3065.3844561741644
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,6814.463227781625
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,4323.494733707375
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,208.919254113458
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,2226.7172906917694
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,529.400066829694
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9380.309909989113
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2463.5592149876393
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,4517.669764141749
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2883.558681780207
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,253.30047833357094
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2807.3099883631767
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,5957.15946311576
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1322.2826931180098
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,10319.7150328302
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6753.9745813912195
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6878.039662769379
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,514.8271558022388
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,390.2842671314356
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3148.3388303440915
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4059.7597903604947
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,424.9897120888709
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14904.7974064067
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6669.380867166134
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,441.58533897853704
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1592.1432196735186
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2091.2698116675674
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,13728.07009482624
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,424.30197381896505
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10713.298308139674
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,79.46565483441736
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1095.3954590739268
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1502.4785650775339
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6012.8305882771365
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,1060.564971548065
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5759.839291293663
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9688.163386107795
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,954.2783179582766
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,782.8135652777673
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4220.414401784965
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,959.8085118992494
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,9595.639760189326
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5867.268660132242
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1061.41900027273
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5741.669944191201
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1592.7732104623574
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4702.959000565161
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,840.3009608344291
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5282.707842715001
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,928.8586655352046
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,5254.187316520209
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,202.9752116890886
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4089.200757255865
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6029.773840975558
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,5153.670381126611
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,726.3432250393053
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1247.2323250331247
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,8113.991187840822
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3213.4271900672466
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5955.949320306538
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,637.8017860273176
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,14083.923532904162
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,13139.051787523971
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,9961.565873363905
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5510.089619000093
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2302.2782290797404
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4405.125140144297
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,462.78299711994987
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3954.160378516979
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,558.2192037616041
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1849.9705114644094
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2659.8274281880185
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5600.2550791460835
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,5323.952694729729
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14031.902781203466
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,559.630704872794
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,1109.0955798687974
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,270.8857902810778
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,199.77025596647218
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10449.972949662764
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,667.7414196272912
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,244.43182798520138
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,3571.9333504257484
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,819.0547836434853
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,997.4420218973391
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2262.541381401399
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2064.2387113289988
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,523.8412403190887
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,12577.382382053567
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,3184.043218588442
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,9511.85476572401
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,731.8214999195225
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,219.93814567320442
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,7009.76293310702
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1463.3200514269156
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1907.114257617137
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,10089.505385752249
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7559.483459851261
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,649.9740603333448
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,801.8300294627261
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,5437.230866162541
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6811.070862974511
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,4689.342637534173
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,589.4256470073269
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,2518.5859826661035
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,915.9539457270366
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,503.5959374751219
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,171.86200557810298
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,17430.938230627304
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,13968.099156704524
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,6038.242356704372
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3182.9726502383273
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,5132.561234776294
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,2223.9702472292083
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,532.3821883288147
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1695.8516291568449
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1151.826618636118
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,2676.0386378289186
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16028.612634560915
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2524.201742028359
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,11348.135435455557
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,9499.897918010221
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,3231.5505571371214
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2708.2714211044186
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5467.597101985712
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,5350.606054108082
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2994.9580585449185
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1518.017202460549
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,15123.163715389013
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,800.3528670332562
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,4220.720296540185
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5323.668506720125
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1485.863835017688
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2089.673559605464
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,970.7889762949089
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5222.413532680783
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1196.4690874846674
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,9866.91140439979
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,655.009177115604
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,3232.563514156169
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-30.333672536966333
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,882.5542833062755
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5438.871082797674
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1322.7985882127687
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4244.641891535412
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,360.2847173636219
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,30.15157528990312
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,1593.7242605707688
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,389.5469254466916
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2317.7582554839464
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1039.423445325483
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,131.78008246825993
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6605.379912520553
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1994.0688974992045
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,8056.670345038545
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,16681.949826743272
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6216.640741367606
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4824.030686437507
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10157.999029692819
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1825.4697788129452
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1515.1756465155922
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,732.8644055063778
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2347.6580012189734
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,7311.189610215628
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,1030.538941138242
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1075.6444631173326
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,4875.663040807702
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1448.8641298988223
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,3740.0023487946783
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1542.036436796774
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4754.605955061477
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1350.1565228627114
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,371.6095846753997
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,4674.523884069331
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,7463.239874225283
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2099.563505742237
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,292.2409484600612
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,537.6989711370952
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,6003.028889866084
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1726.5315121106178
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,13864.258420407365
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,7754.073675603355
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,14265.840171681517
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4993.167046777011
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,5315.463501744407
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13532.571627425608
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,364.8775165069055
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,2834.4293364274636
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5522.428718678573
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,6766.763887234047
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,960.1195938484634
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,6032.281047221568
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3112.697858263986
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,5566.289582530684
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,6080.790659980337
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3417.5455043556613
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,5269.885748549892
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3027.041502608223
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,4098.882842751129
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2030.0935762394802
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,5358.374393050795
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,1085.9944185655913
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,920.1974457715987
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,12666.43068098421
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,687.0538821939263
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,2209.790381279021
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,14072.354656993673
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3686.7447798340218
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,661.5725689957726
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1080.4963549614258
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5268.09381995122
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2087.878487984115
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,437.2871352719558
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6185.4060643199355
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5075.5128944450735
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,5178.426643371657
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,5417.586452278205
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3337.821252581336
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,693.7662145185895
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,3041.5835015410994
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,3238.4738070045787
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14869.658291000622
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1782.0117278730322
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,1224.9311192369678
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,18597.552740212577
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,480.6230680716435
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6668.166445536484
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2155.272177810806
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,962.8112458221585
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,4720.844431958019
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,304.39226868003607
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,6609.682755421196
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,9990.89788173947
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,3142.5390015728954
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,478.07533729206625
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,14252.337705401846
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,564.2000541108973
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,218.2618067107651
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,789.7256090531082
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2777.666788033548
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,1253.5993778617085
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10028.65516406139
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,5850.392958062026
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,405.78043158327637
