carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4500.438464190794
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1690.1641559443815
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1090.881472937399
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3533.309133361494
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,1982.8705764340484
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,929.9795110508894
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4180.343986965792
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3750.648148034321
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2036.4804044322227
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5321.989334582355
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1018.7753187270391
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,626.9129948973859
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3825.8903986670266
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,986.4161296545717
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,801.0509965762176
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,5181.168126966259
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,7259.407781048514
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8919.566630890495
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4460.568782713537
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,838.7234523037914
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2197.654130829971
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3027.5534608109374
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2095.0924886368157
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5443.576343366925
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,7946.199010659402
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,726.3029187576467
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1268.786876888178
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,775.8189636986863
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8486.736191243457
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2009.5626566212923
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3486.4218282540605
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2073.5469018034782
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,838.1359510695911
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2788.9753533245967
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4604.673128655024
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1287.06485945627
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,14177.938104113138
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5885.959363297257
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6379.616654042176
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,833.9848606942942
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,536.1490389889768
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2706.639770206126
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3155.4645299366057
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,690.9139812221256
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15339.997044114723
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5991.927067007553
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,798.4665379257094
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,906.574249022684
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1892.6910871950458
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,15512.334260453763
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,635.3447400748337
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,12981.939150689414
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,762.417777114264
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1055.359069289785
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1774.537947465993
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7005.507300447052
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,836.3348362170436
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5363.1820169701095
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,11218.87210934198
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,1107.8695646406122
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,893.9183425386
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4206.23507769356
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,754.1379862614049
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,13715.047543274624
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5417.724936321036
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,883.4638714840476
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4713.991384858622
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1214.5051856047503
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4875.929229472964
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,1014.4625985616585
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6410.6558227276255
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,686.6388288992857
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4061.26222351861
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,419.66604112360073
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4092.6422908114
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6879.234786070774
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4705.6280627130145
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,946.5502397281962
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1388.3682260425267
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6900.736516402474
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5303.951863042224
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4828.115191455949
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,886.4821925002179
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12649.610042602828
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9844.325277227606
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10301.890410359425
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4806.4567306939425
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2311.079179289689
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3644.5654622961556
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,556.9717827759523
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3480.8626341645686
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,863.872393198857
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1681.1326792266846
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2949.19487624841
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6614.48199221665
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3583.4738284969353
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15497.89093967948
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,419.7667625212671
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,837.8073702982874
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,540.2915712671238
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,550.3678439500181
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11960.024375694935
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,779.1589036135265
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,444.27635074115096
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2258.54103124201
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,806.4447378576515
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1100.6555787760226
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1607.574893252804
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2842.668528782815
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,886.4750684157516
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11600.836642744587
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,1826.823890297008
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8819.476157598572
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1138.991472920141
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,483.0640641154896
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6268.442348693516
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1264.7816857953658
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1565.515402343808
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13156.779609842575
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6901.2803140219185
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,418.59996212965416
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,775.113209036077
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4673.964785425253
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6261.129459105516
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3313.269810341608
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,903.6644241380491
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1496.3805147486491
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1045.017549306387
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1138.378375802844
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,623.7399489947347
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,22084.741325726318
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11777.292149680707
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,11339.080393996926
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2520.8283650504345
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4331.700198556862
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1330.146173068264
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,767.5990305809173
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,2139.260556820853
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1003.3551513109524
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3086.532289238814
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16318.403345010734
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2799.637432953681
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,18100.3080844118
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8245.754346184927
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2024.0697371332499
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2833.6896722037927
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6477.575602400233
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,4143.130769610598
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2536.474855375309
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2175.9780132281303
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,13717.10433419473
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,955.6320800208596
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3629.6082774830393
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4660.064986378671
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1054.1863381695184
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1725.728191462833
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,855.2492810367548
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5660.906201607017
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1218.9647464289228
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,12817.147877851126
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,782.4872281516436
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,2126.934784869616
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,299.53781139615967
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1092.1746409913394
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5470.965406332034
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1397.5239547408273
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,5283.13449918733
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,570.447010668744
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,512.3652397890728
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,863.6931921778523
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,716.356764846405
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2767.186474953316
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1237.0776071699947
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,798.8179144385431
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5283.570145883572
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1577.3058939905895
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5591.7522362401105
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14651.75277503263
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6132.255451763944
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4672.775649952495
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,9802.187437513276
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1862.0586462603715
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,490.31553674922543
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,901.342593577232
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3122.3484281817073
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6384.723911292815
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,606.6347718494471
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1096.781257378614
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5991.065191415211
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,914.4821911204854
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4496.639399062129
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1149.4909482759504
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3954.4398432845446
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1157.0936180315439
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,737.3307933207652
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3760.8895873462025
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,6066.344942445361
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,1869.5105505117826
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,331.93094604731596
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,965.709121277192
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5305.64629509778
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1749.982134875092
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,14653.038868192198
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,6470.903978966093
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15418.045132126626
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4100.109722721285
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4171.817535841623
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,12210.504405571573
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,655.8644806529119
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,4268.8592142328525
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6767.349650380163
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,10177.11222099086
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,805.8679830563524
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4369.220549508227
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3752.8361150887176
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4599.680515603421
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,5224.840994697661
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3705.5567418377977
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3945.712264709462
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3902.374946890246
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3341.5863694191794
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2661.089023989138
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2887.8258571383494
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,856.7649027527477
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,596.7601720909661
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11249.31417138577
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,677.4942863464094
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1475.3599463551036
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,15357.33819542711
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3300.2576277828957
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,744.1971520577026
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,961.0842389031168
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5201.493126863206
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1888.5792687872636
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,399.340038895185
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5941.7091456011585
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7921.863439403114
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3251.2019167483595
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,7032.198746396905
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,4428.715532970924
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,757.6520245062711
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,1681.9986604267178
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1767.6746622918217
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14862.219594659786
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1282.228841955839
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,1001.7327593420778
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,8793.520616439793
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,623.854226650903
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6307.5209933091355
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,1756.8811083874207
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,956.9595616905062
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3936.4861362105585
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,572.7943653396396
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8786.9878730425
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12732.571840395887
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2538.3584677073814
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,769.760908968492
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15412.53378931696
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,598.8938945647606
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,449.58621983793273
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,832.3140015251411
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2664.3524645241523
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,1011.1282853562916
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10384.76843992924
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,4225.335674892627
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,990.4981991798122
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,712.030175494503
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4700.305927681311
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6916.611662233567
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,146.7773671215291
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3620.274274614436
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2854.5321501235994
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4437.919284513502
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3250.4565044363917
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1112.6119144851182
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8897.731580602223
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,989.1669246409365
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12227.551923384832
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,1019.5533897165442
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2067.7719635576723
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,786.1963464165965
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,15653.149026646013
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,1975.843163886937
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,6433.4986514475895
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8333.731807615244
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,485.7344724698123
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10758.855608130489
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,684.1486143842922
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7891.334436381187
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,12159.381322413883
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10332.172806507355
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,656.2110827514953
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,187.0568191908169
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4648.381108024696
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,901.0369886469889
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6790.908499401128
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12168.789194767578
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,17302.504708245026
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,12818.830863588524
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6908.435831934588
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,896.5740076104412
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,654.9450761806111
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6590.909112354317
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1801.907671807974
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,612.7448566010789
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3727.808977047811
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,12179.077616909195
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7719.088428112696
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,965.9602791817997
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,16445.594162674126
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,656.6382796858743
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,879.6851198301229
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,583.2306657098306
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,15274.743656445651
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,945.8893301360513
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3376.9668377059534
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1890.8392609149669
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,13334.915541712326
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,13977.240899780463
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1219.055387962122
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,8611.712594940871
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,12635.77719699488
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,505.99614370558265
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,546.9169939490457
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,813.6145997629319
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,905.189407586462
