carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1549.8761508179923
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13119.736213193946
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6816.991854042622
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,357.7404034875726
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,698.6605771257964
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4722.322514097887
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6351.671518109921
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3332.281670089913
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,884.8515648905159
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1471.788896996266
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,989.6220358056817
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1000.6661249701428
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,618.1106505625867
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,22082.002629336435
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11754.617662851075
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,11610.071758505277
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2434.249821931433
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4275.83193127493
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1358.6250649057984
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,777.7536238331668
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,2024.6311591587146
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1083.7499124530477
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3259.994811456614
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16344.653016219789
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2786.0234059189606
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,18272.834136679787
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8187.75576011659
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2044.1623526846452
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2744.149575657975
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6466.982431963743
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3975.0692661306566
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2544.8320794000756
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2035.444588840357
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,13671.641139970114
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,892.3237023260954
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3613.093345265661
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4749.943754361535
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1031.873636502558
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1623.9175696681596
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,770.842588409927
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5715.495079824905
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1374.0945540532266
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,12874.83526347082
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,735.7445216652268
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1984.567148728329
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,306.319123443016
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1041.5604494520958
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5557.722981182851
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1511.85513879079
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,5380.6948124747505
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,684.7240820788065
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,542.6202137134023
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,872.5958262487184
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,685.8667700421465
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2748.5706592546485
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1372.4420957999464
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,839.9488652158543
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5302.862488149767
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1797.4822321110187
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5511.770627375965
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14861.653755483674
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6084.530601624167
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4693.868887055651
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,9749.938714508087
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1816.4571429704847
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,407.4835524255759
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,836.8066302356383
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3312.8542966237073
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6361.872117283896
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,571.9481025931163
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,940.0878393253079
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,6157.168757825435
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1061.5604941860147
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4836.876433068661
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1152.1478156780322
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3959.21863775346
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1137.4819875236608
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,723.1304139399072
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3701.893948481549
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,6053.057690455993
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,1940.6798711552838
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,334.1643293090892
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,983.9904811597444
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5346.084111527918
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1680.2162277023745
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,14701.524368650826
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,6409.102341883929
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15423.962621985309
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4066.548828046958
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4101.626911449159
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,12053.390735490244
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,761.4573838933647
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,4145.471514637611
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6741.557740766242
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,10268.039323438483
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,843.9029594310159
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4344.579140116202
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3781.1778821989355
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4568.843820738461
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,5250.273938827864
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3645.4889621900948
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,4131.292543333946
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3956.7619073461537
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3383.3328093847413
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2641.0003294751223
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2628.785732874134
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,851.976533176683
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,583.9671038714041
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11243.17313388626
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,669.9043096401037
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1458.6469730348144
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,15355.22359733441
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3313.4204846078064
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,718.7617536715006
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,896.1876990962919
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5110.221282750224
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1843.5410887342223
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,398.8811624618538
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5936.544250686478
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,8013.551111549292
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3217.1231110861627
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6953.547894611416
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,4330.096027494692
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,679.1863140952846
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,1689.71799969735
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1770.9194404405825
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14888.326430671783
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1284.4778678371658
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,949.2744007766123
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,8646.14407271234
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,843.4822747218277
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6297.511875125201
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,1751.3591164863064
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,909.6779081262284
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3938.490520279938
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,561.7137307471567
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8845.505682987898
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12707.123663689363
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2580.818280345742
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,782.8043076424146
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15417.751428160354
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,554.6175722026237
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,642.5489796412585
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,595.9273148910725
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2606.146542058985
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,989.1072741183671
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10440.055978631506
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,4077.053175342917
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,957.7454583045255
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,757.6635732853247
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4621.548038751211
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6785.014743329501
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,140.49843537393463
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3499.6266665707626
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2876.788655798391
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4501.595555089894
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3191.7251820839992
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1041.8934807756086
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8846.516044470896
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,968.2504309615324
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12144.530176184948
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,1024.390559150619
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2076.3660882682852
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,776.5682344431334
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,15649.62335501843
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,1968.2393209578986
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,6309.649307185007
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8379.95146071222
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,393.3486690397185
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10734.19115322378
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,687.8410723926208
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7844.742236745189
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,12098.781100332413
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10337.346679061193
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,636.7578546133736
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,87.45210684500671
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4645.746615508182
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,840.384161504473
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6790.214982363879
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12051.711413294288
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,17293.113771245124
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,12840.966603889116
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6845.519870465509
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,816.6692877770947
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,659.0733896487836
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6633.8099815258065
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1461.115767211595
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,614.6280209273536
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3781.1184896705963
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,11913.19952364685
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7819.919993631727
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,961.4400478147654
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,16457.388627059496
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,583.3228654699051
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,893.5672337248907
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,475.75525562537223
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,15296.721990778244
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,1030.967539916368
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3371.379988929919
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1770.4030180426853
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,13267.369492624945
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,13874.33682976403
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1236.7036680360834
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,8541.440468587842
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,12625.663524026782
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,521.2536179709714
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,606.7289828300745
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,801.8230747946254
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,913.7097649294665
1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,5119.033107425061
1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,5085.151804080837
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,7148.189430822589
0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3158.461792761045
0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1476.862092621901
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,5761.796802124187
0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,974.1503609908868
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7474.838881513508
0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,815.5063112244861
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5761.303711338276
1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11085.020748083698
1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,10281.820610971237
1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,4756.639071148602
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,1066.5760228779727
1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,7915.960764413539
1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,10842.52621057172
0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1694.1069790980837
1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,4767.151071762328
0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,3626.888277111866
0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1522.7485632023381
0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,456.58629811840365
0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,779.7673761940459
0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4039.646645071887
0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,-593.8163757592192
3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,13893.168486987324
0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,688.5036984336402
0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,1771.1140571251235
0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,775.3442165357337
1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,7711.302377800883
1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,5155.889632982024
0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,838.3841885856818
0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,3808.14968470213
0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2179.0959358420514
1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5075.598134254327
0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2538.4201355048463
0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,2126.5470359788997
0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1519.8305341402993
0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1119.1827888154694
1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5310.894216754456
1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,5824.846336870454
1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,7165.2798672208155
0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,826.3509702071897
0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,2422.651431104023
0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,4661.54016429299
0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,932.2092533883479
0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,4677.181052312517
0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,744.1523177345953
0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,1024.027688858463
1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5361.252670092354
0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,5574.136803179459
0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1021.3159811765072
2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,14097.94904542382
0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,933.2287000082433
0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,819.2673267862265
0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,933.2735323685192
0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1963.3151599123776
0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,4371.062067385617
0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,800.4941496386746
0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,627.1832722161125
1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,5631.397071690717
0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1300.932817091736
1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,5337.894366743389
1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,6172.4542170422355
0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,823.4231031041418
1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,5473.42780297358
0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,1432.8090098034954
0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,1527.0239084649584
1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5490.000778231541
0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,577.3241465729116
0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,3027.449177946073
1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,9758.84267686761
0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,496.26370613129257
0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,1895.362768365725
0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,139.40542606047165
0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4328.934678814519
0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,2672.235640048115
0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,622.5656979766645
1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15108.829431097172
0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,3243.065849223134
0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,443.04058953110143
0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,1578.0003176803039
0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,1721.0944934547115
0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1451.096869299825
0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,381.3161818796507
0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,729.0089969040419
0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,3539.883369909392
1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,5279.334079095563
0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3746.2066880529237
0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1034.8658932440048
0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,642.6472660508298
0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,-22.056301742581127
0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4319.648300986159
0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,3239.4113309469903
0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,768.2837858077364
0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1108.1127126646206
0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2504.306605276215
0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,1661.7239808791564
0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,593.361026358165
2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,10262.158010074678
0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,383.347813110915
0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,1814.7360005975424
0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,971.1531306599354
1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,5804.997665457937
0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,831.925803510705
0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,4104.294117708065
1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,6716.929495663793
1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,7127.165270868605
0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,2157.7029146352943
1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4463.727875947465
1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,3981.6344370445404
0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,753.8437369886014
0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,1006.2376194057688
0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,1021.8989037705251
0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,832.5465931194631
1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,7096.572902202872
1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4789.7599868178295
0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1272.6880200479645
