carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,6023.986153055567
1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,6509.406259073387
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,9543.68761413662
0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3103.479506931115
0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1523.675009412931
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,7385.773437072918
0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1682.0692951794936
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7096.265427818035
0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1351.4865353355199
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,6958.488499270382
1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,10678.536118251244
1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,9513.579383315102
1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,7247.238020055724
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,1496.5251935633223
1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,7487.520314143191
1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,9706.515961040057
0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1955.8446824784423
1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,6295.093835659978
0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4164.632298077278
0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1833.640412037992
0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,-95.71647917535665
0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,119.92373990831038
0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4828.01484833366
0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,-711.6517840606812
3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,21441.53148563289
0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,797.551152601638
0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2394.837524452021
0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,-25.274882168218028
1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,5079.115811693991
1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,5152.225113395665
0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,882.966883095165
0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,5489.180368021604
0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2168.2186722467595
1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5540.94304145492
0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2938.114201761775
0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,3365.52988599295
0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,2275.01024842874
0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1556.5987954236953
1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5711.3530457359675
1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,6502.2752758218785
1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,5155.491342711015
0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,994.64319454012
0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,3912.9499141622073
0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,4484.527135077024
0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1743.7614029874949
0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3007.666563870731
0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,359.57829195487284
0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,714.0446383331055
1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5227.289952808502
0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,4593.535741827442
0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1287.708143387721
2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,13659.714890856876
0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,540.0776944593381
0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,430.17985281074107
0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,208.60569971718724
0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,2156.801478353087
0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,5442.639461614799
0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,613.0314881214726
0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,363.73375616840167
1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,7316.061111115229
0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1412.2894082453422
1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,6415.3717858093605
1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,5402.276878009086
0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,425.13515369903325
1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,6815.37616133365
0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,1604.0460407947503
0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,1906.7497137396658
1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,6567.992101414768
0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,387.6173427026624
0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,2908.2966812176273
1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,9459.001154692538
0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,-160.38410602133445
0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,2974.1442532391557
0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,-71.70214621245941
0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4458.135807696959
0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,3436.5700076208923
0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,-20.230183056512033
1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,9232.980827108087
0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,4620.525593828319
0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,-433.5609686994758
0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,2523.5742535231693
0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,3379.370395789958
0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,2226.8045145881406
0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,-667.9093287770538
0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,289.13669494773967
0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,3895.290971915205
1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,6228.499888522931
0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,4611.485394351812
0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,555.6503525665412
0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,-802.7107382867289
0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,-231.71493792665024
0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,5128.341526861406
0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,3113.699651583169
0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,791.3094042483099
0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1508.9915862039052
0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,3693.0234844363767
0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,1755.7771215019784
0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,97.22009854960015
2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,18976.78738883085
0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,404.38705005148586
0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2493.916696827755
0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,1091.8131506908576
1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,5588.259540397337
0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,869.0825599591008
0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,3965.73256892234
1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,8596.280314509138
1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,5886.209224507914
0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,2251.2866257432142
1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,5543.6107461494585
1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,5290.29275222069
0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,1273.4632809507748
0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,1214.4388778373159
0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,614.6747556800037
0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,430.17985281074107
1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,7492.405049406166
1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,7245.619514108095
0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1200.3539792491028
0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,-128.640265186119
1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,7870.595018469926
0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,315.39727589916765
0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,-38.17983558088599
0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,-79.25458616997275
0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,51.10064884880376
2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,14729.617171202177
0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,2451.194222870943
0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,476.00859223416956
0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,1508.8316223551737
1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,9886.301942487591
0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,-116.04312611689602
1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5973.711239141242
0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,3541.713860435151
0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,365.22151568739173
1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,5832.9587915556085
0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,61.62860784429722
0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,591.5496576152836
0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,326.9452162214802
1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9,5572.686882290136
1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,6348.196418117574
0.74,Ideal,F,VS1,62.0,57.0,5.81,5.78,3.6,3489.2219159523884
0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,357.2012975377038
1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,5062.0553940678
1.02,Fair,I,SI2,64.5,56.0,6.28,6.25,4.04,5411.60778776296
0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,2473.590049886214
0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,2013.3813260729148
0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,776.335270761916
1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,6659.649580261625
0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,681.1208523223413
1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,9906.144961244445
0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,1680.2908253831338
1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,6803.958967439976
0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,-162.76110043850713
0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,-43.22453469259199
0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3619.737114819898
2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,13970.72949222885
0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,3087.148360354371
0.7,Premium,E,VS2,60.2,60.0,5.73,5.7,3.44,3134.624823145521
0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,458.6574643306085
0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,187.25907144882876
0.84,Very Good,D,SI2,63.6,57.0,5.95,6.0,3.8,4027.5846405790726
0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,897.6503063041873
1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96,5855.662432914319
0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,1582.1008879055807
1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08,4991.744543489302
0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,1808.4290298334745
0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,749.3454187610405
1.41,Ideal,H,VS1,60.7,56.0,7.31,7.22,1.41,9074.717287770158
0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1205.99720298162
0.5,Ideal,G,VVS2,61.0,56.0,5.13,5.14,3.13,1861.5194989370466
0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2587.35264547097
1.02,Ideal,G,SI1,60.6,59.0,6.55,6.52,3.96,5699.046616944115
0.58,Ideal,H,SI1,62.2,57.0,5.34,5.37,3.33,2198.0361927909053
1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,9441.359316511607
0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1635.351320857886
0.37,Ideal,D,SI1,61.5,57.0,4.63,4.6,2.84,653.241765423285
0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,3054.3845381923384
0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8,571.2230106737425
0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,-193.3078920320986
0.71,Very Good,E,VS2,59.4,58.0,5.76,5.82,3.44,3551.221838103831
1.01,Premium,F,VS2,58.9,58.0,6.59,6.51,3.86,5991.660891665614
0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,-228.6086724600318
0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,4981.364434988514
0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,4611.485394351812
0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,97.08935212096367
1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,7434.9991522403325
1.01,Premium,G,VS1,59.8,59.0,6.55,6.5,3.9,5744.875356367544
1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,9310.245593023288
1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55,9368.67147151594
0.74,Ideal,D,SI2,62.2,57.0,5.78,5.82,3.61,3458.076599737982
0.6,Ideal,E,VVS1,62.5,53.7,5.35,5.43,3.38,2660.707590037404
2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01,14643.91073043128
0.42,Ideal,I,VVS1,60.5,57.0,4.84,4.88,2.94,1202.730973666272
0.28,Very Good,E,VS1,59.0,60.0,4.26,4.32,2.53,13.890652195872462
0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,1135.3956421257535
0.34,Ideal,E,VS2,62.4,54.0,4.48,4.49,2.8,596.7251031556298
0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,130.9023730299068
0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,3190.6737072210017
0.57,Good,D,VS2,58.3,61.0,5.42,5.45,3.17,2300.090884204619
1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,5969.846485205084
0.52,Ideal,F,VVS2,60.6,56.0,5.22,5.24,3.17,2081.3151822342425
0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83,555.5196061379065
0.7,Ideal,G,VS1,62.7,57.0,5.66,5.7,3.56,3065.2032074652016
0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,3361.0837115020513
0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,768.1843061835898
0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,3703.9729001378764
0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,3500.6391098460626
0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,284.981230734209
0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,794.2849232862864
1.04,Ideal,E,SI2,61.9,57.0,6.48,6.51,4.02,5867.370337085364
0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96,981.447530850086
0.7,Ideal,E,SI1,62.8,56.0,5.69,5.72,3.58,3156.2621616912475
0.31,Ideal,H,VVS2,62.2,55.0,4.35,4.36,2.71,284.981230734209
1.0,Good,F,SI1,60.1,65.0,6.4,6.44,3.86,4979.61518261225
1.01,Very Good,F,VVS2,59.8,58.0,6.47,6.55,3.89,5851.506968700792
0.71,Very Good,F,VS2,63.2,59.0,5.66,5.6,3.56,2852.8292176968826
0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,2316.084999017832
0.7,Ideal,D,SI1,61.8,56.0,5.63,5.73,3.51,3311.988742763275
0.51,Ideal,G,VS2,61.7,57.0,5.12,5.15,3.17,1724.6318052875722
1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,7030.417855796507
1.5,Premium,F,VS2,61.3,61.0,7.36,7.33,4.5,9156.896006368432
1.03,Ideal,F,SI1,62.6,57.0,6.42,6.46,4.03,5679.609204900753
1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52,9235.648531802624
0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1653.8994980030675
1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5230.977638829858
1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,7439.314580302593
1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,6007.524260050186
2.0,Ideal,H,SI2,59.7,57.0,8.29,8.22,4.93,13770.211257126284
0.44,Premium,I,VVS1,60.8,57.0,4.93,4.88,2.98,1313.5180502130497
0.34,Premium,G,VVS2,61.6,58.0,4.44,4.49,2.75,294.77991868025856
0.8,Very Good,F,SI1,63.9,56.0,5.84,5.87,3.74,3772.4881768539453
1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,5200.721557513634
0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,422.91812313059563
0.51,Premium,G,SI2,62.5,56.0,5.12,5.09,3.19,1706.6821527632019
1.01,Very Good,H,SI1,60.2,60.0,6.5,6.48,3.91,5575.953111605484
1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,10188.960548019895
0.34,Ideal,I,SI1,61.9,57.0,4.44,4.48,2.76,354.69355669189827
1.01,Very Good,D,SI1,62.8,60.0,6.36,6.42,4.01,5171.064000818218
0.38,Ideal,F,VS2,61.3,57.0,4.65,4.68,2.86,763.1396070718838
1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,7656.573305333886
1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15,6717.186223856096
0.3,Ideal,H,SI1,62.1,56.0,4.3,4.32,2.67,115.16975107397047
0.36,Ideal,F,SI2,61.2,56.0,4.61,4.64,2.83,727.8388266439488
0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,3703.0836652396974
0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,320.8805357829551
0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,928.6648760899534
1.16,Ideal,E,SI2,61.9,55.0,6.71,6.77,4.17,7025.663866962168
0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,3220.929788537227
0.31,Premium,G,VVS2,61.5,58.0,4.31,4.34,2.66,74.0950004848819
0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,-149.56543674847126
0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,173.59562956662194
1.05,Very Good,G,VS2,62.8,58.0,6.44,6.48,4.06,5699.337327221484
0.51,Premium,F,SI1,60.5,59.0,5.18,5.13,3.12,1698.2404779075077
0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3939.501205391003
2.01,Premium,G,SI1,60.3,59.0,8.23,8.15,4.94,13542.264609250764
0.3,Very Good,E,SI1,60.6,56.0,4.35,4.37,2.64,348.75962268200965
0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,3301.17007349041
2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,13833.391124453276
1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,5165.420777085699
0.53,Ideal,E,SI1,60.6,57.0,5.27,5.23,3.18,2053.436095335186
0.71,Ideal,F,SI2,62.1,56.0,5.75,5.7,3.56,3344.0232938758563
0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55,2915.119850125695
1.57,Premium,G,SI1,59.2,59.0,7.6,7.68,4.52,10248.45272932553
2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,14186.529675161244
1.11,Premium,E,SI2,61.0,60.0,6.68,6.66,4.07,6238.897101089788
1.64,Premium,G,VS2,62.4,58.0,7.52,7.49,4.68,10408.026960267642
0.4,Good,F,VS2,62.0,61.3,4.69,4.72,2.91,353.1201181568813
0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,557.1381120855331
1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,6860.606376136268
1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,9238.4469829258
0.7,Fair,H,SI1,65.3,55.0,5.58,5.54,3.63,2873.5773213444336
0.72,Premium,D,SI2,60.2,56.0,5.85,5.82,3.51,3718.6563233468987
0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,1261.026105730285
0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,-376.0243251050033
0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,4489.571834188731
0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,948.5237448393236
0.34,Very Good,H,VVS2,61.0,55.0,4.52,4.55,2.76,708.1107043232187
2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,12940.106388610211
1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,7921.468457005063
0.99,Ideal,F,VS1,61.0,55.0,6.46,6.52,3.96,5827.024857545721
1.52,Very Good,I,SI1,62.7,59.0,7.26,7.34,4.58,9309.647068402479
0.72,Very Good,H,SI1,60.3,55.0,5.84,5.85,3.52,3809.7152775729446
1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,7009.201973956786
0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,652.951055145917
0.93,Very Good,F,I1,61.3,59.0,6.22,6.27,3.83,4881.265281285967
0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,146.31506728837667
1.21,Premium,J,VS2,59.0,60.0,6.93,6.88,4.07,7337.87551757576
0.72,Ideal,D,SI1,61.6,55.0,5.75,5.8,3.56,3607.2707221793135
1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,6529.134381394118
0.38,Very Good,E,IF,59.5,57.0,4.77,4.84,2.86,1043.4474530015286
1.01,Very Good,E,VS2,59.9,57.0,6.52,6.57,3.92,5942.565922926838
2.0,Very Good,G,SI1,62.5,58.0,7.98,8.04,5.01,13227.545217791365
0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1244.2563983814653
1.0,Premium,E,SI1,60.5,59.0,6.4,6.45,3.89,5557.114224182933
1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,9563.854297229427
0.9,Fair,D,VS2,57.4,65.0,6.26,6.29,3.6,4612.551697164796
0.77,Ideal,J,SI1,61.6,55.0,5.87,5.93,3.63,4001.033349350275
1.5,Premium,H,VS1,62.1,59.0,7.31,7.27,4.53,9245.577966177309
0.3,Premium,H,VVS1,62.6,60.0,4.26,4.21,2.65,-389.21998879503553
0.56,Ideal,E,VS2,60.7,57.0,5.34,5.31,3.23,2274.121013530561
0.5,Good,G,SI2,63.8,57.0,5.02,4.98,3.19,1318.8534596021273
1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,8970.024109082002
0.52,Very Good,F,VS2,61.1,56.0,5.21,5.24,3.19,2003.4518916982288
0.71,Ideal,G,VS1,61.4,56.0,5.76,5.73,3.53,3453.031900626276
0.61,Premium,I,VS1,60.0,61.0,5.53,5.5,3.31,2350.3657981189463
0.61,Ideal,G,VVS1,61.2,56.0,5.46,5.48,3.35,2696.6519624987577
0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1096.9885962312037
1.03,Premium,E,VS2,61.3,61.0,6.53,6.46,3.98,5455.527310961392
0.79,Very Good,D,SI2,62.8,59.0,5.86,5.9,3.69,3545.140053599236
0.71,Very Good,E,VS2,64.0,57.0,5.66,5.68,3.63,2941.511177505761
0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,684.3870816376912
2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,15163.43456763541
1.5,Ideal,H,SI1,61.6,57.0,7.34,7.24,4.49,9536.70448137982
1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,6826.354794455246
1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,11695.655743836407
0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54,3096.3485236796078
0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,1682.6678198003046
0.52,Very Good,F,SI1,63.7,58.0,5.11,5.13,3.26,1385.2995562444667
0.35,Ideal,I,VS1,60.9,57.0,4.54,4.59,2.78,589.1726631981146
1.03,Premium,H,I1,61.1,60.0,6.46,6.51,3.96,5593.304239509044
1.0,Premium,G,VS1,59.1,61.0,6.54,6.48,3.85,5561.86821301727
0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,3127.363093465374
1.13,Ideal,E,VS2,61.7,57.0,6.67,6.71,4.13,6607.288382207497
0.71,Ideal,F,SI2,61.6,57.0,5.72,5.75,3.53,3315.254972078623
0.24,Very Good,E,VVS2,60.9,58.0,4.03,4.05,2.46,-383.73672891124806
0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,731.3957662366665
1.03,Good,J,SI2,64.1,62.0,6.37,6.33,4.07,4912.861271626472
