carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11739.055953368419
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,700.40212789632
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1281.5077773491757
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,357.2513953653033
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,5756.8605717375995
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,291.17744541438515
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1447.3645857671727
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,6778.808794730234
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1409.2966288144744
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,561.6273687916546
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,4899.375193656626
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,10938.8323234121
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1367.328813019656
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,705.2227870143761
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,10535.10540028198
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,8821.784068505896
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,822.3627994220842
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,746.0255326397273
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,8379.12535299715
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,953.8239300342866
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9305.284608198468
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4941.033160187133
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5531.345321633604
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,12853.634623941427
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4577.124955407693
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5389.946649414545
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,703.257880539546
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2370.9957954665515
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,237.69082440901911
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,3968.1505601992358
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3796.222000784297
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3234.529160327569
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,734.8928983117075
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,11136.714540106492
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4995.285512605984
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1299.5187972225358
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,4093.1550821686105
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3025.148875246481
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,12619.034781171753
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,9151.577082534439
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2411.7194020584247
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1741.5377585265378
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11130.905470816648
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,945.4812531823209
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8923.477188121153
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,4813.72578471222
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,10089.958181432867
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,760.1059903665628
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1533.7851676359132
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4986.066890301945
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1925.089002688499
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1856.62464776263
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4186.096238650904
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,8260.487547521334
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5741.2250169220115
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,4746.703495590791
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2548.774190735101
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,8401.6546863657
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,19615.056166487964
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,334.6155010322582
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,482.3785331200306
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1443.4284869965886
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,821.1593677298479
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,350.0735344153909
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3734.0466177329654
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2046.4191023439816
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4274.525591847021
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11684.216646518444
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4085.466324306679
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1745.4122240803445
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6291.695764900036
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,5497.947346892097
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,642.9638891700088
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2968.2053576850494
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,569.9048316924454
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,4112.546754558545
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,4788.3843344991
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,550.5237226318641
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,779.981686642277
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4046.058669915117
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2377.317025407592
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,210.46496645221487
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6971.626946936003
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,702.7362809059996
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,773.8099514593159
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,6883.401461155649
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,807.2182710523739
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8915.607809067864
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,6155.092039132156
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,14890.393594963547
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2353.4771076706784
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,828.6427952814447
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1564.7955566705823
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,314.41934734847746
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,9023.525238002223
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3997.3833342397193
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,580.7281311692095
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,670.9237929927513
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,293.73516347403347
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,2907.309805902245
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,4867.034110086617
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,751.0466718192729
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10505.079268528209
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1987.0583894648262
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,388.8957663129331
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1489.2638091571907
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,880.5249466185742
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4740.956334965882
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4416.309823076281
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,4803.948487534839
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2450.7147810705574
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2216.5721832465206
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9556.794860661768
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,4681.177515025207
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1769.990296975
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4171.665541923001
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4328.494802017482
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2342.983002002973
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1431.1627415386301
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,4730.860547714841
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2350.3183192675315
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12945.86495136941
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15604.39940846735
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7066.052975197115
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,3798.0932346895315
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5135.142353976953
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1595.1660158487357
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12841.867618473618
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,695.0330069942356
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1952.8890889136273
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,8065.954334972481
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,98.55096583758495
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1374.089667134147
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3783.864187726649
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,645.2613211346907
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3180.028194828279
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,3879.6268427413415
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,7606.941062091919
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,8148.778217796682
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6507.410238524753
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5436.120909574529
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,4954.165801464762
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,486.5780323074032
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15159.047869799659
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,744.3430414930699
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,608.4583603040119
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5153.382099924074
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2503.1302799611003
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,506.3318842016197
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2171.16319602196
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2324.3216878208004
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,3189.9303733724714
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,3095.819056103199
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,688.8244364321436
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4861.807715767674
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1154.0552094350787
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1467.6338920177914
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5305.953445570143
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1555.5232591078384
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,802.626985771768
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,234.8882843022584
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12461.488799724146
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1251.4437195175997
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3198.2282233208443
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,815.9025526584301
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4093.985281189609
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2081.2775555512926
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5737.163273305592
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1466.945670414083
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1584.1400749828135
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3921.3364314455284
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2614.6516030451094
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2257.1710442516087
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,520.5950595282266
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,621.0331168464145
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,571.278835459907
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4140.338528102373
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7776.531878587783
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,13895.232148071964
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1386.4101487195694
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,240.60870320074173
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,11498.669312834734
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1095.146533909865
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,895.6722782135148
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5661.791049610609
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,933.0562652913432
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,968.2977168583529
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3999.7742021454906
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10050.854975302123
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6149.230642587227
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,857.9636337273114
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2449.3590511917755
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9365.791767919334
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4821.777177729051
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12543.988087893134
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4695.91089964409
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4930.227453634259
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4150.540017255054
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,566.2180935510696
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,576.0159602847534
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4911.720691814706
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,832.8379272259263
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5870.285671329424
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3837.105592746171
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2537.5963057053596
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,9482.182277679047
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,4838.152685703397
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,10641.305365482023
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5806.1468361413845
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4460.525891831505
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,686.1662916180139
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,12973.524905254711
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,2464.111187395185
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4329.719656078458
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4788.617283671811
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1720.3790848032404
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1239.0643745525813
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3688.574566447078
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2041.3398952178177
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,1030.2723662960852
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4505.403701370871
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3602.567495217825
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2070.196245952873
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6111.25309405935
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1040.8017045909583
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,229.63188897809232
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3934.1236444431124
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,831.4471510006806
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,803.9671266344885
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4085.9244471101883
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6487.0468145796585
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8831.071434533707
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,3811.738284765983
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,753.484769765746
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2433.66712183478
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3669.9577874850547
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3327.4103255803093
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5557.3725183200695
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,9845.636438723546
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,286.56933851373833
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1444.4095987041837
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,469.08985673432835
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9344.920085377811
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2215.9727573483106
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3339.5991118476886
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2281.3124369094003
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,333.6030837733015
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2853.66106683979
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4754.030073007063
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1481.9084929620776
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,11136.937775402079
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,7344.779318513929
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6552.0199434359965
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,471.5308911597167
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,703.9110110014553
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3086.5791154527087
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4490.089436872166
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,523.644358080739
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15917.666444481585
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,7405.903036590014
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,558.203217263359
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1245.140843509802
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2006.2093858758053
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,15733.447548224518
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,606.2061330761389
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10909.53392166456
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,165.5534570987911
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1149.9530011944225
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1920.5727973183602
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6507.457365987482
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,881.3569071362072
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5150.90895133244
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9753.494575669634
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,771.8095309734526
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,881.8619429746032
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,3780.7710978801115
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,774.4249837792013
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,10464.228184302192
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5396.540732939495
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1001.1422937027091
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,6191.009906438892
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1630.4253908763167
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4512.8233746117985
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,782.8175904551645
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5642.170888588909
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,1004.9039314475667
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4240.69700144594
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,344.0566711784886
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3672.6322279086708
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6198.311154884794
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4442.107555879
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,850.4519815064305
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1179.2547694803034
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6956.320418237858
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5041.649875379778
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,6379.555028591356
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1067.559358707921
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12822.631410026721
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,11760.633126504366
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10772.944251230856
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4790.347995578417
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2298.4198795139164
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3505.407715795529
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,480.93504729147026
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3201.702822063209
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,527.6507450023346
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1780.428041261057
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2851.116033556127
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5781.8745035787615
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,4226.670785548227
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15746.245399958072
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,544.2877900253916
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,918.9697733548746
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,399.51542308280114
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,297.3355396833176
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10256.450804316772
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,273.5836985019414
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,411.29721538971717
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2515.4845933438773
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,1036.561557361114
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1285.7735069604896
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,3068.46093082693
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2510.647570317811
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,925.6033596688612
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11102.043168127837
