carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,245.559831803188
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,3571.6619261273336
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,819.5218294051483
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,998.1209604400974
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2262.484579438209
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2064.154254025365
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,524.5583617724151
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,12577.286421980349
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,3184.0791439689965
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,9510.385143159472
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,731.2381190151027
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,220.0341649006441
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,7009.942837530463
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1462.5856689806933
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1907.1124536039788
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,10089.19916179329
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7560.835379132612
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,649.8813336784624
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,801.05682344659
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,5437.210881901274
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6810.292663576885
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,4689.182828673915
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,590.0158025290948
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,2518.8216157563475
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,916.8238404494587
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,504.14033568748346
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,172.06454320646662
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,17431.437469052828
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,13967.73407845063
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,6038.400809852605
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3182.703731481699
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,5132.705953334304
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,2224.094356884867
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,532.1429900799412
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1695.818288839011
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1151.831597493212
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,2676.1186497214767
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16029.330011086011
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2524.240617625539
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,11347.907556652255
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,9499.680853240417
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,3231.5500831230493
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2708.472782174056
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5467.873343605283
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,5351.651266484141
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2994.87170384861
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1518.033136769951
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,15121.808594526843
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,799.8810145955977
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,4220.266422202581
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5323.001888526756
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1485.9192683630317
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2089.6253188168557
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,970.4605041954164
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5222.442341007722
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1196.7099564322598
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,9867.127463494106
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,654.8411336000172
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,3232.5576208089296
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-28.72988989449368
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,883.5145400060646
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5438.998470233346
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1323.66325359216
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4245.0545330100285
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,359.4609791548173
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,30.592042154014052
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,1593.6995905690965
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,389.76682896061175
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2317.755226186411
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1039.2327992966057
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,131.47996602936473
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6605.075612754554
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1994.421592792325
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,8057.141753367381
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,16682.697554111328
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6216.444169004086
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4823.855028062255
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10159.311272207362
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1825.234631787138
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1515.6433544427418
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,733.045928935644
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2348.3572325752466
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,7311.535885390143
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,1031.1427450652736
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1075.0604546584655
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,4875.629434528571
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1448.7859148427124
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,3740.087778318848
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1541.5860169027073
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4754.424148089949
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1349.8208668766783
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,370.904295878172
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,4674.95407148292
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,7463.37918208281
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2099.3447364665262
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,293.4411778829344
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,536.8867687252168
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,6002.653150041417
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1726.9746219330518
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,13863.698500944163
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,7754.262167037827
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,14265.955182622456
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4993.695072737664
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,5316.333636784131
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13520.07045088584
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,364.42114250889426
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,2834.2854495372776
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5522.199469748504
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,6766.088256543062
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,960.0519073625001
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,6034.740508421251
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3112.8842199666396
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,5566.500784609743
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,6081.916736170533
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3417.6416741322428
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,5269.849338818547
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3027.1512674179903
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,4098.858011403878
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2030.082745908163
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,5359.344755427104
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,1084.995186565211
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,919.0508783433943
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,12665.812385309735
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,687.1200987664088
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,2209.68053616225
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,14075.38709864589
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3686.448973338047
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,660.7253872900255
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1080.2556640713192
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5268.309676347057
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2087.035669485187
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,438.4242243514891
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6185.256778101022
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5075.499885909807
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,5178.269255151081
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,5417.261059104578
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3337.5036426134357
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,693.8888791245954
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,3041.6479172417166
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,3238.369672937806
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14870.530976117472
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1782.1152707575784
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,1224.731515696989
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,18599.12623208436
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,479.8429473953729
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6667.7587410407195
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2155.340024666293
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,962.4802177474594
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,4720.988507471264
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,305.09921046038653
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,6608.920115946394
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,9990.89818879066
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,3142.522626280421
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,477.29172605708663
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,14249.537552162747
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,564.8532907796907
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,218.8572941497696
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,789.7608755705551
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2777.805085464239
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,1251.9752567315045
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10029.419519090428
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,5850.3498102140475
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,403.0193262493449
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,739.8523039137581
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4555.660698378799
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,8189.324975497544
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,371.7178113471673
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,5225.4624641016035
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,4094.2006109918875
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,5118.31531348118
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,4377.345190443211
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1227.482784322623
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,9372.651925297429
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1242.5801225905634
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,11396.203565809072
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,513.0639722243322
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2881.404587943216
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,808.3513599332546
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,14297.257942574159
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,3201.1920183741204
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,7720.187309917192
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,7123.572797933495
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,-80.33922799902939
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,11098.001003076984
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,623.3251029724852
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,9153.45159931666
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,8541.13185374025
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,7518.557297065201
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,353.08986082660704
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,415.08935438868866
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,5932.685442749615
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,832.3563693009455
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7204.298435419889
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,14175.874464449646
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,13561.459212862308
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,10482.607957628054
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7449.8475378206895
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1625.272012072619
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,751.9563079749896
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,5126.080285672058
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1877.064447448076
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,777.361792453401
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,4820.246269396548
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,6468.995517737485
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,5457.972540018236
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,1803.1288475183355
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,14119.763480728943
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,-19.67661886649512
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,1157.9672062657555
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,130.4648778762421
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,14157.364693950836
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,-347.17004331562566
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,4676.4661252131955
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2150.031589850423
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,7782.379452319861
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14327.367139472843
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1981.6099505520142
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,6843.362661810126
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,14306.865205272532
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,681.6697764582641
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,345.19525414457166
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,1121.075985774547
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1837.0590665462478
1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,5893.182717325279
1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,6339.014547016457
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,9658.889136176194
0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,2839.6607394653256
0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1329.6739475218274
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,7114.617013290044
0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1683.9620779576653
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7025.76774813331
0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1177.1230452664058
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,6899.429788138506
1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,10622.231888286231
1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,9636.521830663258
1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,6894.719574380406
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,1560.4995944121765
1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,7330.641014998597
1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,9853.298600749065
0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1761.5658412624107
1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,6001.468565519515
0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4023.3521696863863
0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1650.3081836467318
0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,190.36468093198346
0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,540.5244614001749
0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4546.60625683471
0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,-111.60344004713261
3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,23417.72307800127
0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,990.5192763978994
0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2247.768957609009
0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,429.5732244749779
1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,4768.298390892618
1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4877.804157415012
0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,842.3653350560671
0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,5226.764249695354
0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2118.150878672972
1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5119.852145133707
0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2757.0617338165575
0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,2899.78037629768
0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,2210.714892620166
0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1527.0310071551648
1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5376.274698652218
1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,6095.586447008054
1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,5142.447006610833
0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,950.7828500286923
0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,3596.787435215767
0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,4121.829282562492
0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1714.7390817808919
0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,2685.660817674914
0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,677.3060169993223
0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,868.4889398023661
1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5129.0508698898375
0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,4229.647534423322
0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1089.9045688604165
2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,14113.021058377366
0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,749.4820206165787
0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,615.3962243840833
0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,451.096283182178
0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,2117.7362155959017
0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,4791.155683493287
0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,856.0381375346224
0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,660.5795786812014
1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,6986.302508712695
0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1257.1368210386645
1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,5882.990860081856
1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,5001.116312832142
0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,663.2411662058475
1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,6688.291824551872
0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,1570.8714519522837
0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,1819.5668628703024
1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,6247.367344868657
0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,631.7429785507011
0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,2447.408040525719
1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,9714.386895237545
0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,282.9064758451932
0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,2693.5911215957276
0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,261.217641757019
0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4318.279233061145
0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,3040.597950227395
0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,261.77953877531763
1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,8761.17654643698
0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,4597.11302970342
0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,-119.8226652727135
0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,2346.176101339959
0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2943.208335746127
0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,2008.163948842015
0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,-159.75703497535505
0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,552.8695692069632
0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,3647.8027281953982
1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,6101.58416107154
0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,4462.285819498691
0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,608.0448533703857
0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,-93.67980077345783
0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,27.894413803915086
0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4799.522904366875
0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,2890.6931683981493
0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,935.0528385137259
0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1557.3530310786336
0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,3505.171036060674
0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,1522.9187312408249
0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,308.12075888668187
2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,20422.964066044147
0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,687.5719646331854
0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2184.0284290200507
0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,1209.435999125155
1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,5476.058660357021
